Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","1,380,448","1,375,206","1,366,751","1,343,546","1,340,229","1,353,516","1,283,655","1,178,311","3.01%"
"YoY %","0.38%","0.62%","1.73%","0.25%","-0.98%","5.44%","8.94%","-",""
"Horiz. %","117.15%","116.71%","115.99%","114.02%","113.74%","114.87%","108.94%","100.00%",""
"PBT","935,548","1,119,838","1,115,331","1,102,698","1,518,355","1,280,459","1,147,878","2,193,496","-12.65%"
"YoY %","-16.46%","0.40%","1.15%","-27.38%","18.58%","11.55%","-47.67%","-",""
"Horiz. %","42.65%","51.05%","50.85%","50.27%","69.22%","58.38%","52.33%","100.00%",""
"Tax","-100,860","-101,038","-101,766","-91,671","-115,166","-121,072","-115,522","-209,067","-13.40%"
"YoY %","0.18%","0.72%","-11.01%","20.40%","4.88%","-4.80%","44.74%","-",""
"Horiz. %","48.24%","48.33%","48.68%","43.85%","55.09%","57.91%","55.26%","100.00%",""
"NP","834,688","1,018,800","1,013,565","1,011,027","1,403,189","1,159,387","1,032,356","1,984,429","-12.57%"
"YoY %","-18.07%","0.52%","0.25%","-27.95%","21.03%","12.30%","-47.98%","-",""
"Horiz. %","42.06%","51.34%","51.08%","50.95%","70.71%","58.42%","52.02%","100.00%",""
"NP to SH","722,684","881,846","877,900","885,971","1,131,521","937,927","825,504","1,464,097","-9.72%"
"YoY %","-18.05%","0.45%","-0.91%","-21.70%","20.64%","13.62%","-43.62%","-",""
"Horiz. %","49.36%","60.23%","59.96%","60.51%","77.28%","64.06%","56.38%","100.00%",""
"Tax Rate","10.78    %","9.02    %","9.12    %","8.31    %","7.58    %","9.46    %","10.06    %","9.53    %","-0.88%"
"YoY %","19.51%","-1.10%","9.75%","9.63%","-19.87%","-5.96%","5.56%","-",""
"Horiz. %","113.12%","94.65%","95.70%","87.20%","79.54%","99.27%","105.56%","100.00%",""
"Total Cost","545,760","356,406","353,186","332,519","-62,960","194,129","251,299","-806,118","-"
"YoY %","53.13%","0.91%","6.22%","628.14%","-132.43%","-22.75%","131.17%","-",""
